author                       grid-секций:   0 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 1
authors                      grid-секций:   0 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 2
courses-listing              grid-секций:   3 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
editors                      grid-секций:   0 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 2
education-center             grid-секций:   1 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
education-centers-listing    grid-секций:   2 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
promocodes                   grid-секций:   2 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
rating                       grid-секций:   1 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
reviews                      grid-секций:   1 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
schools-for-children         grid-секций:   2 | из них с phone:/tablet:gap-*: 0 | flex flex-col gap-10: 0
